"Assault","neighborhood","year","BnE","Auto_Theft","Robbery","Shooting","Homicide"
362,"York University Heights","2018",414.6416,91,94,8,1
382,"York University Heights","2019",371.8967,147,84,6,0
341,"York University Heights","2020",346.7979,184,47,12,1
